170605907954,9.65535589
170605907983,10.161269727
170605907995,10.484909073
170605908008,10.843425846
170605908020,11.188415081
170605908036,11.555428728
170605908050,11.929032557
170605908063,12.326818624
170605908078,12.768881735
170605908100,13.14665564
170605908113,13.486370638
170605908125,13.876486776
170605908136,14.125876037
170605908145,14.38504506
170605908155,14.640221225
170605908166,14.946895006
170605908181,15.368447144
170605908193,15.71231594
170605908202,15.95760734
170605908215,16.269752376
170605908226,16.555620741
170605908238,16.877881799
170605908248,17.165525655
170605908259,17.43708722
170605908270,17.730121179
170605908282,18.070498254
170605908294,18.453250418
170605908306,18.832764551
170605908318,19.207362739
170605908328,19.55983333
170605908340,19.920165945
170605908351,20.285331545
170605908362,20.655415841
170605908374,21.026022261
170605908386,21.387450811
170605908396,21.671285053
170605908406,21.997654309
170605908432,22.580930351
170605908446,22.926599732
170605908456,23.180783192
170605908466,23.441264957
170605908476,23.6909499
170605908486,23.951787548
170605908496,24.213799392
170605908506,24.470788851
170605908516,24.72284478
170605908526,24.973343504
170605908537,25.247355657
170605908550,25.562452303
170605908560,25.823774431
170605908569,26.086336549
170605908579,26.355033889
170605908588,26.622814175
170605908599,26.940061593
170605908611,27.299203878
170605908622,27.622105096
170605908633,27.956444414
170605908644,28.316004096
170605908655,28.597467008
170605908668,28.951199777
170605908679,29.325798604
170605908690,29.588578869
170605908700,29.866922197
170605908711,30.181167338
170605908724,30.548839437
170605908735,30.902060485
170605908760,31.308111175
170605908770,31.6399047
170605908781,31.930426012
170605908791,32.208543657
170605908803,32.573578673
170605908817,33.01133558
170605908828,33.340874975
170605908842,33.742757213
170605908853,34.099678003
170605908866,34.504141012
170605908879,34.897312028
170605908891,35.270406933
170605908902,35.623878521
170605908913,35.977985516
170605908924,36.332625478
170605908938,36.737330586
170605908950,37.111352553
170605908966,37.532047513
170605908984,37.977300479
170605908997,38.234961555
170605909011,38.568757789
170605909023,38.909419871
170605909040,39.372513161
170605909058,39.797257249
170605909072,40.12110977
170605909086,40.477736756
170605909099,40.805051797
170605909113,41.179417635
170605909127,41.549199788
170605909147,41.965905071
170605909171,42.377944238
170605909183,42.696477803
170605909193,42.955803328
170605909204,43.212241061
170605909215,43.490180392
170605909227,43.786640437
170605909238,44.067936105
170605909249,44.400343427
170605909261,44.75620919
170605909271,45.089543879
170605909284,45.495689143
170605909297,45.901993344
170605909308,46.224944563
170605909318,46.540477242
170605909329,46.864388939
170605909340,47.19075811
