170620549814,57.711240815
170620549846,58.160326999
170620549861,58.492549645
170620549872,58.838300483
170620549884,59.198571895
170620549898,59.570256412
170620549910,59.909510681
170620549922,60.286694189
170620549934,60.64809638
170620549946,61.006652562
170620549971,61.533316497
170620549984,61.887608531
170620549995,62.23366809
170620550007,62.569968319
170620550017,62.856673764
170620550032,63.305324813
170620550043,63.637881726
170620550054,63.977113715
170620550068,64.36602333
170620550079,64.747823619
170620550090,65.094932211
170620550100,65.366136865
170620550110,65.635920603
170620550121,65.932848524
170620550134,66.317457005
170620550148,66.759563283
170620550160,67.097043242
170620550174,67.522737818
170620550184,67.856108481
170620550199,68.275182027
170620550214,68.664545041
170620550224,69.004182721
170620550249,69.546556528
170620550263,69.934930419
170620550274,70.28399469
170620550290,70.789411468
170620550306,71.311533286
170620550321,71.794051959
170620550335,72.286556091
170620550351,72.782756259
170620550365,73.272770975
170620550376,73.612731544
170620550388,73.963422389
170620550402,74.358702419
170620550417,74.763349652
170620550432,75.22790555
170620550447,75.710739704
170620550462,76.174427468
170620550474,76.545396693
170620550487,76.909959406
170620550498,77.263173878
170620550509,77.5768649
170620550525,77.826742381
170620550540,78.077611069
170620550553,78.369405079
170620550564,78.657679021
170620550574,78.933467226
170620550584,79.220588279
170620550596,79.558676421
170620550606,79.818722071
170620550617,80.117510813
170620550630,80.511167768
170620550647,81.021576191
170620550663,81.52437074
170620550679,82.047582793
170620550695,82.558942632
170620550723,83.376789387
170620550738,83.734588762
170620550757,84.166700135
170620550771,84.523258136
170620550784,84.816897326
170620550796,85.122275695
170620550807,85.386616757
170620550820,85.687249096
170620550838,85.976560074
170620550854,86.271146181
170620550869,86.566765402
170620550888,87.01848977
170620550902,87.363316131
170620550916,87.790047836
170620550925,88.024995616
170620550934,88.258393498
170620550945,88.536875141
170620550956,88.824635881
170620550967,89.131039572
170620550978,89.435100292
170620550989,89.72714056
170620551002,90.113667587
170620551015,90.515292068
170620551028,90.91483086
170620551040,91.297433093
170620551052,91.674160125
170620551064,92.050934883
170620551075,92.401166241
170620551086,92.662211517
170620551098,92.994640111
170620551110,93.360728935
170620551122,93.744868569
170620551130,93.837531991
170620551137,93.87580833
170620551142,93.915335127
170620551147,93.95485078
170620551152,93.986827851
170620551156,94.020030126
170620551161,94.054138386
170620551165,94.090002646
170620551170,94.124988842
170620551174,94.160556261
170620551179,94.196041464
170620551184,94.231775458
170620551188,94.264887917
170620551192,94.295251659
170620551197,94.327777679
170620551201,94.362486157
170620551206,94.395050651
170620551210,94.426701726
170620551215,94.463651411
170620551220,94.497767451
170620551224,94.527976118
170620551228,94.561542618
170620551233,94.589285412
170620551237,94.620185503
170620551241,94.650394506
170620551246,94.683482821
170620551250,94.717336172
170620551254,94.750441766
170620551259,94.781202432
170620551263,94.815461635
170620551267,94.84333697
170620551272,94.874485394
170620551276,94.904184356
170620551280,94.937595541
170620551285,94.968286357
170620551289,95.004643291
170620551294,95.040175718
170620551299,95.072818005
170620551303,95.10794604
170620551308,95.142395427
170620551313,95.176027773
170620551324,95.476554088
170620551336,95.820935542
