170605676679,9.51217081
170605676708,10.022690333
170605676722,10.341583874
170605676732,10.649616185
170605676743,10.925620522
170605676760,11.261699788
170605676776,11.550228581
170605676789,11.810235732
170605676801,12.064243795
170605676813,12.31276287
170605676823,12.553041678
170605676833,12.779442336
170605676843,13.016267495
170605676854,13.264192437
170605676865,13.537278969
170605676877,13.797288428
170605676887,14.032170107
170605676903,14.413055767
170605676913,14.649418659
170605676925,14.917794367
170605676935,15.146802371
170605676954,15.445767725
170605676968,15.717216333
170605676980,15.983877555
170605676990,16.231973291
170605676999,16.517290927
170605677011,16.864863675
170605677021,17.144967866
170605677031,17.465038305
170605677041,17.776959552
170605677052,18.072992237
170605677063,18.379445728
170605677076,18.692312195
170605677086,18.990977985
170605677098,19.353620931
170605677110,19.71571397
170605677119,19.974718578
170605677130,20.280089939
170605677139,20.586624284
170605677149,20.840469145
170605677159,21.155251225
170605677170,21.465402546
170605677179,21.776287656
170605677190,22.071527039
170605677202,22.437201741
170605677213,22.783764197
170605677224,23.118100593
170605677235,23.449050431
170605677247,23.789395311
170605677268,24.230869778
170605677282,24.64250518
170605677292,24.973631999
170605677302,25.298324665
170605677313,25.630946402
170605677324,25.979261658
170605677335,26.328638676
170605677346,26.672232463
170605677356,26.991537798
170605677367,27.337461632
170605677378,27.706325165
170605677390,28.062224382
170605677400,28.40112433
170605677412,28.772467661
170605677422,29.111009195
170605677433,29.467030245
170605677445,29.823220885
170605677457,30.086519127
170605677466,30.336307418
170605677478,30.711649351
170605677488,30.977172305
170605677498,31.232635699
170605677510,31.593557159
170605677522,31.966911139
170605677534,32.356446015
170605677548,32.779660989
170605677559,33.135102943
170605677582,33.462307267
170605677594,33.747364653
170605677604,34.021705014
170605677614,34.28293873
170605677625,34.60724929
170605677638,34.969562743
170605677651,35.362486655
170605677661,35.705643828
170605677673,36.076974249
170605677683,36.419476666
170605677695,36.795604488
170605677706,37.146524805
170605677716,37.494443063
170605677727,37.855306436
170605677738,38.214800615
170605677749,38.57086292
170605677761,38.864734023
170605677772,39.211084669
170605677783,39.574629624
170605677794,39.954707679
170605677806,40.33603559
170605677818,40.717489937
170605677829,41.080468453
170605677840,41.446313584
170605677852,41.82269113
170605677864,42.202685098
170605677884,42.553673239
170605677894,42.826895637
170605677904,43.10359724
170605677915,43.378368828
170605677924,43.646031685
170605677934,43.931957607
170605677947,44.293714591
170605677958,44.622636209
170605677974,45.05605201
170605677990,45.466901679
170605678002,45.761363222
170605678013,46.032586882
170605678023,46.268683453
170605678035,46.511696155
170605678044,46.73767125
170605678056,46.998804401
170605678067,47.264021096
170605678076,47.481856961
170605678087,47.730727475
170605678104,48.08208239
170605678116,48.377189467
170605678130,48.722125383
170605678142,48.971134936
170605678153,49.227787914
170605678163,49.465633656
170605678172,49.71122711
170605678190,50.076418502
170605678205,50.405924748
170605678216,50.692451604
170605678226,51.021665005
170605678237,51.358140564
170605678248,51.703495243
170605678258,52.035278923
170605678268,52.334443962
170605678278,52.630302038
170605678287,52.886011297
170605678298,53.192482294
170605678308,53.494732826
170605678317,53.726333382
170605678326,53.973476895
170605678337,54.299553792
170605678347,54.603522895
170605678358,54.889166617
170605678369,55.246709752
170605678382,55.630039001
170605678394,56.0319067
170605678406,56.36794548
170605678418,56.694592857
170605678427,56.931154046
170605678437,57.197137756
170605678449,57.545794132
170605678461,57.87767719
170605678472,58.226084905
170605678495,58.724438305
170605678509,59.133538482
170605678520,59.490453797
170605678532,59.850097339
170605678543,60.201261816
170605678554,60.571094638
170605678565,60.902948758
170605678576,61.261724914
170605678587,61.618297067
170605678600,61.998574524
170605678612,62.303499148
170605678622,62.63853901
170605678633,62.979307074
170605678644,63.339440778
170605678655,63.626257287
170605678666,63.931068962
170605678677,64.283206296
170605678688,64.596665403
170605678698,64.942297183
170605678709,65.312174357
170605678721,65.677205231
170605678732,66.033244481
170605678741,66.337285813
170605678751,66.649028636
170605678762,66.95453352
170605678772,67.228762632
170605678793,67.704384488
170605678808,68.096308275
170605678822,68.510463355
170605678833,68.860251306
170605678845,69.255751354
170605678855,69.508685034
170605678864,69.776672686
170605678876,70.134027076
170605678888,70.509390984
170605678901,70.874214473
170605678914,71.285219048
170605678927,71.672702755
170605678939,72.065383113
170605678952,72.425925259
170605678967,72.864160632
170605678979,73.238109788
170605678992,73.634564159
170605679004,73.982499441
170605679014,74.33187447
170605679026,74.687219897
170605679036,75.024876081
170605679047,75.379128989
170605679060,75.743390764
170605679071,76.023527016
170605679081,76.289492234
170605679091,76.581111379
170605679117,77.071771951
170605679131,77.437977002
170605679140,77.698024602
170605679150,77.976277394
170605679163,78.314649374
170605679177,78.697949699
170605679189,79.018039679
170605679201,79.323262389
170605679214,79.650624603
170605679231,80.083878962
170605679245,80.456225764
170605679259,80.821398893
170605679273,81.175783412
170605679286,81.487922529
170605679299,81.797997257
170605679313,82.162337191
170605679326,82.483848057
170605679337,82.780857974
170605679349,83.048505204
170605679360,83.338890526
170605679370,83.652637
170605679380,83.943301317
170605679390,84.238939277
170605679400,84.544057119
170605679410,84.842481043
170605679434,85.306905992
170605679448,85.698379306
170605679458,85.985727686
170605679468,86.269895234
170605679478,86.569875771
170605679490,86.916428278
170605679502,87.290994381
170605679513,87.636106825
170605679524,87.995455019
170605679536,88.38334342
170605679548,88.766218643
170605679558,89.100970365
170605679570,89.499540959
170605679581,89.86815045
170605679593,90.245554934
170605679603,90.584106001
170605679615,90.94755611
170605679628,91.354564103
170605679640,91.695889382
170605679651,92.035786055
170605679661,92.360079167
170605679671,92.674554431
170605679682,93.002872307
170605679692,93.326290317
170605679703,93.666891085
170605679713,94.000549332
170605679724,94.333107781
170605679745,94.834896245
170605679762,95.294672715
170605679773,95.622614068
170605679784,95.951682082
170605679795,96.291350195
170605679805,96.621689087
170605679817,96.988831999
170605679827,97.333927036
170605679838,97.682885332
170605679850,98.046354249
170605679862,98.421554913
170605679872,98.76921887
170605679883,99.130056075
170605679895,99.507521146
170605679905,99.83505943
170605679915,100.17546451
170605679926,100.53488147
170605679937,100.877125125
170605679950,101.240721555
170605679962,101.57756705
170605679973,101.882795409
170605679985,102.182985777
170605679996,102.483594506
170605680008,102.865586764
170605680019,103.259752039
170605680034,103.705147309
170605680045,104.065046986
170605680065,104.470015619
170605680078,104.807313706
170605680082,104.908884174
170605680086,104.963646728
170605680091,104.99664652
170605680095,105.028867412
170605680099,105.060661709
170605680103,105.093519322
170605680108,105.125053671
170605680112,105.152607228
170605680116,105.185955636
170605680120,105.219475836
170605680125,105.251573316
170605680129,105.282442627
170605680133,105.314846354
170605680138,105.350043984
170605680143,105.385263467
170605680147,105.418095799
170605680157,105.635363445
170605680162,105.74190792
170605680166,105.781707439
170605680176,105.995718471
170605680187,106.264858661
170605680199,106.598343965
170605680210,106.906839033
170605680221,107.270579865
170605680233,107.636840577
170605680245,108.010299126
170605680256,108.360356538
170605680268,108.729142718
170605680280,109.097268852
170605680292,109.489846748
170605680302,109.814285891
170605680308,109.96032231
170605680313,109.994970636
170605680323,110.232132117
170605680333,110.537244101
170605680343,110.838166099
170605680372,111.448471194
170605680384,111.772966012
170605680398,112.107438307
170605680409,112.361711447
170605680421,112.650369094
170605680433,112.941629342
170605680444,113.205386314
170605680458,113.528884509
170605680470,113.793623005
